name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Andrade Morettin Arquitetos,andrademorettin.com.br,contato@andrademorettin.com.br,+55 11 3257 3293,Brazil,São Paulo,Architecture,medium,,,,,0,"Founded 1997, Vila Buarque SP; office/urbanism practice, cultural centres and schools",Architizer 30 Best Architecture Firms in Brazil
FGMF Arquitetos,fgmf.com.br,fgmf@fgmf.com.br,+55 11 3032 2826,Brazil,São Paulo,Architecture,medium,,fgmf,,,0,Rua da Consolação SP; residential/commercial/institutional; works with boutique developer Idea!Zarvos,Architizer 30 Best Architecture Firms in Brazil
Estúdio HAA!,ha.arq.br,,+55 11 3257 5816,Brazil,São Paulo,Architecture,small,,,,,0,Rua Maria Antonia SP; multidisciplinary architecture studio listed by Archello and Architizer,Architizer 30 Best Architecture Firms in Brazil
dayala e rafael arquitetos,dayalaerafael.com.br,,+55 62 3229 9921,Brazil,Goiânia,Architecture,small,,dayalaerafael,,,0,Setor Aeroporto Goiânia; residential architecture studio; published email was a hotmail address so left blank,Architizer 30 Best Architecture Firms in Brazil
Estúdio MRGB,mrgb.com.br,contato@mrgb.com.br,+55 61 3202 2215,Brazil,Brasília,Architecture,small,,,,,0,"Founded 2004 Brasília, directed by Igor Campos and Hermes Romão; SCS Quadra 1",Architizer 30 Best Architecture Firms in Brazil
ARQBR Arquitetura e Urbanismo,arqbr.arq.br,contato@arqbr.arq.br,+55 61 99883 9912,Brazil,Brasília,Architecture,small,,,,recent_award,0,Founded 2013 by Eder Alencar and André Velloso; site states several national and international awards,Architizer 30 Best Architecture Firms in Brazil
BLOCO Arquitetos,bloco.arq.br,contato@bloco.arq.br,+55 61 3201 6912,Brazil,Brasília,Architecture,small,,bloco_arq,,,0,"Asa Sul Brasília; houses, buildings, interiors and temporary installations",Architizer 30 Best Architecture Firms in Brazil
OSPA Arquitetura e Urbanismo,ospaarqurb.com.br,arqurb@ospa.com.br,+55 51 3019 1057,Brazil,Porto Alegre,Architecture,small,,,,recent_award,0,Osvaldo Aranha Ave Porto Alegre; Cap.1 Três Figueiras won iF Design Award 2025 Residential Architecture,Jornal do Comercio iF Design Award 2025 + Architizer
Nommo Arquitetos,nommo.com.br,anderson@nommo.com.br,+55 41 99982 6900,Brazil,Curitiba,Architecture,small,,,,,0,"Active since 2015, Alto da XV Curitiba; residential, commercial and corporate buildings",Architizer 30 Best Architecture Firms in Brazil
Arquea Arquitetos,arquea.com.br,arquea@arquea.com.br,+55 41 3024 6966,Brazil,Curitiba,Architecture,small,,,,recent_award,0,Founded 2008 Curitiba; won FNA Arquiteto e Urbanista do Ano (Setor Privado),revistahaus / FNA award coverage + Architizer
Giuliano Marchiorato Arquitetos,giulianomarchiorato.com,oi@giulianomarchiorato.com,+55 41 99113 1122,Brazil,Curitiba,Architecture,small,,,,recent_award,0,"Alameda Prudente de Moraes Curitiba; named most innovative studio in South Brazil by New World Report, 11 international awards",revistahaus coverage
TETRO Arquitetura,tetro.com.br,contato@tetro.com.br,+55 31 3297 9419,Brazil,Belo Horizonte,Architecture,small,,,,,0,"Santa Lúcia BH; partners Carlos Maia, Débora Mendes, Igor Macedo; works globally",Architizer 30 Best Architecture Firms in Brazil
