name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
HEMAA Architectes,https://www.hemaarchitectes.com,contact@hemaarchitectes.com,+33 1 43 56 05 06,France,Paris,Architecture,medium,,,public;education;sport,recent_award,6,"Pôle enfance et sport in Évry-Courcouronnes won the Première œuvre prize at the 43rd Équerre d'Argent 2025; founded by Charles Hesters and Pierre Martin-Saint-Etienne, 24 staff, rue des Amandiers studio",Équerre d'Argent 2025
Boris Bouchet Architectes,https://borisbouchet.com,boris-bouchet@milieux.fr,+33 4 73 29 06 25,France,Clermont-Ferrand,Architecture,small,https://fr.linkedin.com/company/bouchet-boris,,social-housing;rehabilitation;material,recent_award,7,"Rehabilitation of 14 social housing units in Aurillac won the Habitat category at the Équerre d'Argent 2025; two offices (Clermont-Ferrand and Paris). Email sits on the milieux.fr domain rather than the site domain - both MX-verified",Équerre d'Argent 2025
D'ici là,https://dicila.fr,,,France,Paris,Architecture,small,,,landscape;public-space,recent_award,6,"Parc sportif et paysager de la colline d'Élancourt won the Espaces publics et paysagers category at the Équerre d'Argent 2025; landscape practice, no email surfaced",Équerre d'Argent 2025
Le Penhuel & Associés,https://www.lepenhuel.com,,,France,Paris,Architecture,medium,,,education;public;civic,recent_award,5,"Groupe scolaire Simone-Veil in Tremblay-en-France won the Équerre d'Argent 2025 outright - the top French architecture prize, chosen from 237 entries; domain has no MX record so no email was written",Équerre d'Argent 2025
Atelier Tropisme Mécanique,https://tropismemecanique.fr,,,France,,Architecture,small,,,infrastructure;bridges;engineering,recent_award,5,"Passerelle cyclo-piétonne at Cormoranche-sur-Saône won the Infrastructures et ouvrages d'art category at the Équerre d'Argent 2025; domain has no MX record so no email was written",Équerre d'Argent 2025
Joris Poggioli,https://jorispoggioli.com,contact@jorispoggioli.com,,France,Paris,Interior Design,solo,,,luxury-interiors;showroom,,7,Paris studio doing luxury interiors and showrooms.,Manual list - 2026-08-08
Lacaton & Vassal,https://lacatonvassal.com,mail@lacatonvassal.com,+33 1 41 50 66 76,France,Paris,Architecture,medium,,,pritzker-laureate,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
GRAAL Architecture,https://graalarchitecture.com,contact@graalarchitecture.com,+33 1 43 55 85 74,France,Paris,Architecture,small,,,urban,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
FREAKS freearchitects,https://freaksarchitecture.com,,,France,Paris,Architecture,small,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Hamonic+Masson & Associes,https://hamonic-masson.com,contact@hamonic-masson.com,+33 1 53 62 99 43,France,Paris,Architecture,medium,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Atelier du Pont,https://atelierdupont.fr,,,France,Paris,Architecture,medium,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
h2o architectes,https://h2oarchitectes.com,contact@h2oarchitectes.com,,France,Paris,Architecture,small,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Jakob+MacFarlane,https://jakobmacfarlane.com,,,France,Paris,Architecture,medium,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Manuelle Gautrand Architecture,https://manuelle-gautrand.com,contact@manuelle-gautrand.com,+33 1 56 95 06 46,France,Paris,Architecture,medium,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
LAN Architecture,https://lan-paris.com,info@lan-paris.com,+33 1 43 70 00 60,France,Paris,Architecture,medium,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
AZC Atelier Zundel Cristea,https://azc.archi,,+33 1 55 25 24 94,France,Paris,Architecture,medium,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Encore Heureux Architectes,https://encoreheureux.org,contact@encoreheureux.org,,France,Paris,Architecture,small,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
AAVP Architecture Vincent Parreira,https://aavp-architecture.com,,,France,Paris,Architecture,small,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
ORY Architecture,https://ory-architecture.com,,,France,Paris,Architecture,small,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Dietmar Feichtinger Architectes,https://feichtingerarchitectes.com,,,France,Paris,Architecture,medium,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
ECDM architects,https://ecdm.eu,,,France,Paris,Architecture,medium,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Serero Architectes,https://serero.com,,,France,Paris,Architecture,small,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Philippe Chiambaretta Architecte (PCA-STREAM),https://pca-stream.com,a@pca-stream.com,,France,Paris,Architecture,medium,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Wilmotte et Associes,https://wilmotte.com,wilmotte@wilmotte.fr,+33 1 53 02 22 22,France,Paris,Architecture,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Ateliers Jean Nouvel,https://jeannouvel.com,info@jeannouvel.fr,+33 1 49 23 83 83,France,Paris,Architecture,large,,,globally-iconic,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Renzo Piano Building Workshop (Paris),https://rpbw.com,france@rpbw.com,+33 1 44 61 49 00,France,Paris,Architecture,large,,,globally-iconic,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Dominique Perrault Architecture (DPA),https://perraultarchitecture.com,dpa@perraultarchitecture.com,+33 1 44 06 00 00,France,Paris,Architecture,large,,,,,0,Site is bot-blocked (403 to automated fetches) but a well-known major Paris practice; MX-verified.,France lead list import - 2026-08-11
AREP,https://arep.fr,contact@arep.fr,,France,Paris,Architecture,large,,,transport;urban,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
2Portzamparc,https://2portzamparc.com,,,France,Paris,Architecture,large,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Arte Charpentier Architectes,https://arte-charpentier.com,,,France,Paris,Architecture,large,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
CALQ,https://calq.fr,calq@calq.fr,+33 1 44 76 97 97,France,Paris,Architecture,medium,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
RDAI,https://rdai.fr,rdai@rdai.fr,+33 1 42 60 04 82,France,Paris,Architecture,medium,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
ANMA (Nicolas Michelin),https://anma.fr,agence@anma.fr,,France,Paris,Architecture,medium,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Coldefy et Associes,https://coldefy.fr,,,France,Lille,Architecture,medium,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Ferrier Marchetti Studio,https://ferriermarchetti.studio,,+33 1 43 13 20 20,France,Paris,Architecture,medium,,,paris-shanghai,,0,"Site reachable (200); domain returned a DNS SERVFAIL on MX lookup, so the source email was not written.",France lead list import - 2026-08-11
Marc Mimram Architecture & Engineering,https://mimram.com,agence@mimram.com,+33 1 43 44 91 19,France,Paris,Architecture,medium,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
SCAU,https://scau.com,info@scau.com,,France,Paris,Architecture,medium,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Richez Associes,https://richezassocies.com,,,France,Paris,Architecture,medium,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Patriarche,https://patriarche.com,crichard@patriarche.com,+33 3 80 24 53 78,France,Paris,Architecture,large,,,named-contact,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Kardham Architecture,https://kardham.com,dhabrias@kardham.com,+33 5 61 53 76 02,France,Toulouse,Architecture,large,,,named-contact,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Jean Paul Viguier Architecture,https://viguier.com,accueil@viguier.com,+33 1 44 08 62 00,France,Paris,Architecture,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Moatti-Riviere,https://moatti-riviere.com,,,France,Paris,Architecture,medium,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
LAGNEAU Architectes,https://lagneau-architectes.fr,,,France,Paris,Architecture,small,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Studio Razavi Architecture,https://studiorazavi.com,,,France,Paris,Architecture,small,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Creaviz,https://creaviz.com,contact@creaviz.com,,France,Paris,Visualization,small,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Paris Picture Club,https://parispictureclub.com,contact@parispictureclub.com,,France,Paris,Visualization,small,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
