name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
KOZTI Architects,https://kozti.hu,kozti@kozti.hu,,Hungary,Budapest,Architecture,large,,,urban;engineering,,3,Large Budapest architecture/urban/engineering firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Archikon,https://archikon.hu,office@archikon.hu,,Hungary,Budapest,Architecture,medium,,,urban,,4,Budapest architecture/urban practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Good Studio,https://goodaf.hu,info@goodaf.hu,,Hungary,Budapest,Interior Design,solo,,,architecture,no_inhouse,5,Small Budapest interior/architecture studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Studio Perem,https://studioperem.com,hello@studioperem.com,,Hungary,Budapest,Visualization,solo,,,archviz;cgi;spatial-visualization,no_inhouse,6,Small Budapest archviz/CGI/spatial visualization studio; site healthy; published email pre-verified. Included per standing rule.,Prepared list review 2026-08-11
BORD Architectural Studio,https://bordstudio.hu,,,Hungary,Budapest,Architecture,medium,,,contact-form-only;landscape;urban,,5,"Budapest architecture/landscape/urban studio; site healthy; no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
Merték Architecture,http://mertek.hu,,,Hungary,Budapest,Architecture,medium,,,contact-form-only;urban,,4,"Budapest architecture/urban practice; site healthy over HTTP (HTTPS cert mismatched to a shared-hosting provider); no email found, contact via website form.",Prepared list deep search 2026-08-11
Hello Wood,https://hellowood.com,inquiry@hellowood.com,,Hungary,Budapest,Architecture,medium,,,design;installation,active_social,5,"Budapest architecture/design/installation studio (domain redirects to hellowood.com, global brand); email found via deep search.",Prepared list deep search 2026-08-11
MOME Architecture,https://mome.hu,,,Hungary,Budapest,Architecture,medium,,,contact-form-only;design,,3,Budapest architecture/design school-affiliated practice; site healthy; contact via website form.,Prepared list deep search 2026-08-11
Minusplus,https://minusplus.hu,,,Hungary,Budapest,Architecture,small,,,contact-form-only;interior,no_inhouse,4,"Small-medium Budapest architecture/interior studio; site healthy; no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
A4 Studio,https://a4studio.hu,,,Hungary,Budapest,Architecture,small,,,contact-form-only;interior,no_inhouse,4,"Small-medium Budapest architecture/interior studio; site healthy; no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
