name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
ARSA Group,https://arsagroup.co,info@arsagroup.co,+964 770 155 1102,Iraq,Sulaymaniyah / Erbil,Architecture,medium,,,engineering;landscape;interior;planning,,3,Kurdistan-region architecture/engineering/landscape/interior/planning group; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Kay Studio,https://kaystudio.net,info@kaystudio.net,+964 750 332 3331,Iraq,Erbil,Architecture,small,,,interior,no_inhouse,5,Erbil architecture/interior design studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
IMprint Group,https://imprintiraq.com,info@imprintiraq.com,+964 750 732 6973,Iraq,Erbil,Architecture,medium,,,engineering;design;hospitality,,4,Erbil architecture/engineering/design/hospitality group; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Alrafaa Group,https://alrafaa.co,info@alrafaagroup.com,+964 750 181 5888,Iraq,Erbil,Architecture,medium,,,interior;construction;fit-out,,3,Erbil architecture/interior/construction/fit-out group; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Creative Design,https://creativedesigniraq.com,info@creativedesigniraq.com,+964 750 372 0303,Iraq,Erbil,Architecture,medium,,,interior;engineering;construction,,3,Erbil architecture/interior/engineering/construction firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Remal Alhadhara,https://remaliraq.com,,+964 751 109 4916,Iraq,Erbil / Mosul,Architecture,small,,,contact-form-only;interior;construction,no_inhouse,3,"Erbil/Mosul architecture/interior/construction firm; site returns 403 to automated fetch (bot-blocked), otherwise reachable; source listed only 'publicly listed on site' without giving the address, left blank, contact via website form.",Prepared list review 2026-08-11
Jidar Al Asima,https://jidarco.com,info@jidarco.com,+964 781 468 0552,Iraq,Baghdad / Diwaniyah,Architecture,small,,,interior;construction,no_inhouse,3,Baghdad/Diwaniyah architecture/interior/construction firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Bajd General Trading & Construction,https://bajdcompany.com,info@bajdcompany.com,+964 750 402 5386,Iraq,Erbil,Architecture,medium,,,interior;construction,,2,Erbil architecture/interior/construction firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Al Aswar Investment & Real Estate Development,https://aswar-ird.iq,al.aswar.ird@gmail.com,+964 780 000 0025,Iraq,Baghdad,Real Estate,medium,,,healthcare;industrial;residential,new_project,3,Baghdad real estate developer (healthcare/industrial/residential); site healthy; published email pre-verified.,Prepared list review 2026-08-11
Eskan,https://eskan.iq,info@eskan.iq,+964 750 722 5858,Iraq,Erbil / nationwide,Real Estate,large,,,developer;housing,new_project,2,Large nationwide Iraqi real estate/housing developer; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Tunica Group,https://tunicagroup.com,info@tunicagroup.com,+964 750 521 0004,Iraq,Erbil,Real Estate,medium,,,hospitality;investment;developer,new_project,4,Erbil real estate/hospitality/investment group; site healthy (confirmed via WebFetch); published email pre-verified.,Prepared list review 2026-08-11
