name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
"WE Architects",https://www.we-architects-israel.com,hello@we-architects.co.il,+972-50-3331397,Israel,Tel Aviv,Architecture,small,,,,,4,"Boutique architecture and interior design studio founded 2018 by Efrat Weinreb, specializes in high-end residential projects",WebSearch
"Arstudio - Arnon Nir Architecture",https://www.arstudio.co.il,,,Israel,Tel Aviv,Architecture,small,,,,,3,"High-end private residences, apartments, showrooms, galleries and boutique hotels, founded 2002",WebSearch
"Shirley Nachmana Architecture",https://www.shirley-architecture.com,shirley.architecture@gmail.com,054-525-4858,Israel,Kfar Saba,Architecture,solo,,,,,2,"Solo architecture and interior design practice",WebSearch
"Israelevitz Architects",https://www.israelevitz.com,arch@israelevitz.com,03-6839303,Israel,Tel Aviv,Architecture,medium,,,,,5,"11-50 employee firm specializing in luxury modern villa design in central Israel",WebSearch
"Hagai Nagar Architects",https://www.hagai-nagar.com,hello@hagai-nagar.com,077-8200402,Israel,Tel Aviv,Architecture,small,,,,,1,"Established 2000, specializes in architectural planning of work spaces",WebSearch
"Roy David & Architects",https://www.roydavid.co,,03-504-6610,Israel,Tel Aviv,Architecture,small,,,,,4,"Concept-driven architecture, design and industrial design practice since 2011",WebSearch
"Ben Dor Architects",https://www.bendorarch.com,tomer@bendorarch.com,+972-54-8364747,Israel,Ramat Gan,Architecture,small,,,,,2,"Small architecture practice led by Tomer Ben Dor",WebSearch
"LSA Lazarovich Architects",https://www.lsa-arch.com,office@lsa-arch.com,+972-3-5003952,Israel,Tel Aviv,Architecture,medium,,,,,2,"Multidisciplinary firm covering architecture, landscape architecture and urban planning",WebSearch
"Bar Orian Architects",https://www.barorian.co.il,,,Israel,Tel Aviv,Architecture,medium,,,,hiring_viz,3,"Leading hospitality-focused architecture firm founded 1990, currently seeking Senior Architects for its Tel Aviv office",WebSearch
"Setter Architects",https://www.setter.co.il,,+972-3-613-7771,Israel,Tel Aviv,Architecture,medium,,,,,2,"Established 1984 by Michael Setter, serves corporate, private and public clients in architecture and interior design",WebSearch
"Dauber Architects",https://www.dauber-arch.co.il,dauber@dauber-arch.co.il,03-5227717,Israel,Tel Aviv-Yafo,Architecture,small,,,,,1,"Founded 1960, long-established Tel Aviv practice run by Adu Dauber",WebSearch
"Derman Verbakel Architecture",https://www.deve-arc.com,,+972-74-7024158,Israel,Tel Aviv,Architecture,small,,,,,1,"Founded 2001, focuses on urban renewal, open space planning and mixed-use developments",WebSearch
"Moria Architects - Studio MA",https://www.studio-ma.co.il,,,Israel,Tel Aviv,Architecture,medium,,,,,2,"Landscape architecture firm with 30 years and 700+ projects across Israel, founded by Prof Yael Moria",WebSearch
"RUST Architects",https://www.rustarch.com,office@rustarch.com,+972-52-329-5077,Israel,Tel Aviv,Architecture,small,,,,,4,"Boutique architectural and interior design studio",WebSearch
"Tel-Aviv Design",https://telavivdesign.com,,,Israel,Tel Aviv,Interior Design,small,,,,,5,"Boutique architectural and interior design firm blending timeless taste with contemporary elegance",WebSearch
"Amit Design Studio",https://www.amitdesignstudio.com,,,Israel,Ramat Hasharon,Interior Design,small,,,,,3,"Boutique studio specializing in interior design, furniture and graphic design",WebSearch
"KOREN Creating Retail Spaces",https://www.korenvs.com,,+972-3-9191505,Israel,Petah Tikva,Real Estate,medium,,,,,2,"Leading Israeli retail design and brand implementation company, design-build for retail rollouts",WebSearch
"Ish Shalom Studio",https://www.ishalom.co.il,studio@ishalom.co.il,054-7397038,Israel,Tel Aviv (Neve Tzedek),Interior Design,solo,,,,,3,"Solo art, design and interior studio founded by Yedidya Ish Shalom",WebSearch
"Inbar Designs",https://www.inbardesigns.co.il,inbar@inbardesigns.co.il,052-8582400,Israel,Holon,Interior Design,small,,,,,4,"Luxury residential and commercial interior design studio run by Inbar Luria",WebSearch
"Orly Eran Architecture and Interior Design",https://orlyeran.co.il,,,Israel,Tel Aviv,Interior Design,solo,,,,,2,"35+ years experience, designs houses, apartments, businesses and public buildings",WebSearch
