name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Ecades,https://ecades.ro,office@ecades.ro,,Romania,Bucharest,Visualization,small,,,archviz;3d;interior,no_inhouse,5,"Small-medium Bucharest archviz/3D/interior studio; site healthy; published email pre-verified. Included per standing rule: arch-viz studios are leads, not competitors.",Prepared list review 2026-08-11
SHORT Architecture,https://r-architecture.ro,office@r-architecture.ro,,Romania,Bucharest,Architecture,solo,,,interior,no_inhouse,4,Small Bucharest architecture/interior practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Opunto,https://opunto.ro,office@opunto.ro,,Romania,Bucharest,Architecture,solo,,,interior,no_inhouse,4,Small Bucharest architecture/interior practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
One United Properties,https://one.ro,office@one.ro,,Romania,Bucharest,Real Estate,large,,,developer;mixed-use;urban-regeneration,new_project,3,Large Bucharest real estate developer (mixed-use/urban regeneration); site healthy; published email pre-verified.,Prepared list review 2026-08-11
Arhia,https://arhia.ro,office@arhia.ro,,Romania,Bucharest,Architecture,medium,,,interior;3d,,4,Bucharest architecture/interior/3D practice; site healthy; email found via deep search of /contact page.,Prepared list deep search 2026-08-11
DRS-Architects,https://drsa.ro,office@drsa.ro,,Romania,Bucharest,Architecture,medium,,,interior;urban;landscape;vr,,4,Bucharest architecture/interior/urban/landscape/VR practice; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
Marsala Images,https://bemarsala.com,hello@bemarsala.com,,Romania,Bucharest,Visualization,small,,,archviz;animation;360,no_inhouse,5,"Bucharest archviz/animation/360 studio; site healthy; email found via deep search. Included per standing rule: arch-viz studios are leads, not competitors.",Prepared list deep search 2026-08-11
RELM Architecture Atelier,https://relm.ro,office@relm.ro,,Romania,Bucharest,Architecture,solo,,,interior,no_inhouse,4,Small Bucharest architecture/interior atelier (~6 people); site healthy; email found via deep search.,Prepared list deep search 2026-08-11
Cumulus,https://cumulus.ro,,,Romania,Bucharest,Architecture,medium,,,contact-form-only;interior;urban,,4,"Bucharest architecture/interior/urban practice; site healthy; no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
Starh,https://starh.ro,office@starh.ro,,Romania,Bucharest,Architecture,medium,,,interior,,4,Bucharest architecture/interior practice; site healthy; email found via deep search of /contact page.,Prepared list deep search 2026-08-11
LAMA Architectura,https://lama.ro,,,Romania,Bucharest,Architecture,small,,,contact-form-only;interior,no_inhouse,4,"Small-medium Bucharest architecture/interior studio; site healthy; only a personal freelancer email found (not a company address), left blank, contact via website form.",Prepared list deep search 2026-08-11
TECON Architecture,https://tecon.ro,,,Romania,Bucharest,Architecture,medium,,,contact-form-only;engineering,,3,"Bucharest architecture/engineering practice; site healthy; no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
SYAA,https://syaa.ro,,,Romania,Bucharest,Architecture,small,,,contact-form-only;urban;design,no_inhouse,4,"Bucharest architecture/urban/design practice; site returns 403 to automated fetch (bot-blocked), otherwise reachable; contact via website form.",Prepared list deep search 2026-08-11
Manadelucru,https://manadelucru.ro,office@manadelucru.ro,,Romania,Bucharest,Architecture,solo,,,interior;design,no_inhouse,5,Small Bucharest architecture/interior/design studio; site healthy; email found via deep search of /contact page.,Prepared list deep search 2026-08-11
UNITH2B,https://www.unith2b.com,,,Romania,Bucharest,Architecture,small,,,contact-form-only;interior,no_inhouse,4,"Small-medium Bucharest architecture/interior studio; domain redirects to unith2b.com, site healthy; no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
Republic of Architects,https://republicofarchitects.com,,,Romania,Bucharest,Architecture,small,,,contact-form-only;urban,no_inhouse,4,"Small-medium Bucharest architecture/urban practice; site healthy; no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
Square One,https://squareone.ro,adrian@squareone.ro,,Romania,Bucharest,Architecture,small,,,interior,no_inhouse,4,Small-medium Bucharest architecture/interior practice; site healthy; named-contact email found via deep search.,Prepared list deep search 2026-08-11
Nobili Interior Design,https://nobili-interior-design.ro,nobilidesign@gmail.com,,Romania,Bucharest,Interior Design,medium,,,3d,,4,Bucharest interior design/3D firm; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
H4L Development,https://h4l.ro,vanzari@h4l.ro,,Romania,Bucharest,Real Estate,medium,,,developer;residential,new_project,3,Bucharest residential developer; site healthy; email found via deep search of /contact page.,Prepared list deep search 2026-08-11
Nusco Imobiliara,https://nusco.ro,info@nusco.ro,,Romania,Bucharest,Real Estate,large,,,developer;residential,new_project,2,Large Bucharest residential developer; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
Forte Partners,https://fortepartners.ro,office@fortepartners.ro,,Romania,Bucharest,Real Estate,medium,,,developer;office;residential,new_project,3,Bucharest office/residential developer; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
AFI Europe Romania,https://afieurope.ro,contact-romania@afi.global,,Romania,Bucharest,Real Estate,large,,,developer;commercial,new_project,2,Large Bucharest commercial developer (AFI Europe); site healthy; email found via deep search.,Prepared list deep search 2026-08-11
Impact Developer & Contractor,https://impactsa.ro,,,Romania,Bucharest,Real Estate,large,,,contact-form-only;developer,new_project,2,"Large Bucharest real estate developer; site healthy; only project-specific sales emails found (no general address), contact via website form.",Prepared list deep search 2026-08-11
NEPI Rockcastle,https://nepirockcastle.com,,,Romania,Bucharest,Real Estate,large,,,contact-form-only;commercial,,2,"Large commercial real estate firm (Bucharest presence, HQ Amsterdam); site healthy; no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
Globalworth,https://globalworth.com,enquiries@globalworth.com,,Romania,Bucharest,Real Estate,large,,,office;commercial,,2,Large Bucharest office/commercial real estate firm; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
Prime Kapital,https://primekapital.com,,,Romania,Bucharest,Real Estate,large,,,contact-form-only;development;investment,new_project,2,"Large Bucharest development/investment firm; site healthy; only a careers email found (no general address), contact via website form.",Prepared list deep search 2026-08-11
