name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Mass Studies,https://massstudies.com,office@massstudies.com,,South Korea,Seoul,Architecture,medium,,,founder-minsuk-cho;well-known,,0,"Site reachable (200). Hoenamu-ro Yongsan-gu office.",South Korea lead list import - 2026-08-10
IROJE KHM Architects,https://irojekhm.com,iroman@unitel.co.kr,,South Korea,Seoul,Architecture,medium,,,award-winning,recent_award,0,Site reachable (200).,South Korea lead list import - 2026-08-10
WISE Architecture,https://wisearchitecture.com,office@wisearchitecture.com,,South Korea,Seoul,Architecture,small,,,materiality-focus,,0,Site reachable (200).,South Korea lead list import - 2026-08-10
Suh Architects,https://suharchitects.com,info@suharchitects.com,,South Korea,Seoul,Architecture,medium,,,founder-eulho-suh,,0,"Site reachable (200, redirects to www subdomain).",South Korea lead list import - 2026-08-10
UnSangDong Architects,https://usdspace.com,usdspace@hanmail.net,,South Korea,Seoul,Architecture,medium,,,experimental,,0,Site reachable (200).,South Korea lead list import - 2026-08-10
OBBA,https://obba.kr,,,South Korea,Seoul,Architecture,small,,,founded-2012;founders-sojung-lee-sangjoon-kwak,,0,"Site reachable (200); no plain-text email, contact via website form only.",South Korea lead list import - 2026-08-10
WGNB,https://wgnb.kr,,,South Korea,Seoul,Architecture,small,,,founded-2015;interior-and-product,,0,"Site reachable (200); no plain-text email, contact via website form only.",South Korea lead list import - 2026-08-10
IDR Architects,https://idrarchitects.com,idrarchi@gmail.com,,South Korea,Seoul,Architecture,small,,,founded-2014,,0,Site reachable (200).,South Korea lead list import - 2026-08-10
Archium,https://archium.co.kr,um1986@naver.com,,South Korea,Seoul,Architecture,medium,,,urban-hive-tower,,0,Site reachable (200).,South Korea lead list import - 2026-08-10
One O One Architects,https://101architects.com,,,South Korea,Seoul,Architecture,small,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",South Korea lead list import - 2026-08-10
The System Lab,https://thesystemlab.com,,,South Korea,Seoul,Architecture,small,,,research-driven,,0,"Site reachable (200); no plain-text email, contact via website form only.",South Korea lead list import - 2026-08-10
EDDIVIZ3D,https://eddiviz3d.com,info.eddiviz@gmail.com,,South Korea,Seoul,Visualization,small,,,founder-eddi-shin,,0,Site reachable (200).,South Korea lead list import - 2026-08-10
9FLOW,https://9flow.co.kr,hc@9flow.co.kr,,South Korea,Seoul,Visualization,small,,,spatial-clarity-focus,,0,Site reachable (200).,South Korea lead list import - 2026-08-10
D-NORM,https://d-norm.com,,,South Korea,Seoul,Visualization,small,,,high-quality-archviz,,0,"Site reachable (200); no plain-text email, contact via website form only.",South Korea lead list import - 2026-08-10
Visual Ennode,https://visualennode.com,contact@visualennode.com,,South Korea,Seoul,Visualization,medium,,,cinematic-renders,,0,"Site reachable (200). Gangnam-daero Gangnam-gu office.",South Korea lead list import - 2026-08-10
Yantram Studio (Korea projects),https://yantramstudio.com,,,South Korea,Seoul,Visualization,medium,,,india-based-serving-korea,,0,"Site reachable (200); no plain-text email, contact via website form only. India-headquartered rendering vendor serving Seoul/Busan clients rather than a Korea-based studio - kept per source note but flagged for context.",South Korea lead list import - 2026-08-10
Namkwang Engineering & Construction,https://namkwang.co.kr,,,South Korea,Seoul,Construction,medium,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",South Korea lead list import - 2026-08-10
Kukdong Engineering & Construction,https://kukdong.co.kr,,,South Korea,Seoul,Construction,medium,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",South Korea lead list import - 2026-08-10
Byucksan Engineering & Construction,https://byucksan.com,,02-2260-6114,South Korea,Seoul,Construction,medium,,,domain-corrected,,0,"Source sheet's byucksan.co.kr has a certificate mismatch pointing to the wrong domain; correct live site is byucksan.com (building materials manufacturer). No plain-text email, contact via website form only.",South Korea lead list import - 2026-08-10
Woobang Construction,https://woobang.co.kr,,,South Korea,Korea,Construction,medium,,,regional-strength,,0,"Site reachable (200); no plain-text email, contact via website form only.",South Korea lead list import - 2026-08-10
