name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Fran Silvestre Arquitectos,https://fransilvestrearquitectos.com,info@fransilvestrearquitectos.com,,Spain,Valencia,Architecture,small,,,minimal-villas;modern-facade,,8,Valencia practice doing minimal villas and modern facade work.,Manual list - 2026-08-08
Ramon Esteve Estudio,https://ramonesteve.com,info@ramonesteve.com,,Spain,Valencia,Architecture,small,,,modern-villas;retail,,8,Valencia practice doing modern villas and retail.,Manual list - 2026-08-08
A-cero,https://a-cero.com,info@a-cero.com,,Spain,Madrid,Architecture,small,,,mega-villas;modern-facade,,7,Madrid practice doing mega villas and modern facades.,Manual list - 2026-08-08
Barozzi Veiga,https://barozziveiga.com,info@barozziveiga.com,,Spain,Barcelona,Architecture,small,,,minimal;cultural;facade,,8,Barcelona practice doing minimal cultural buildings and facade-led work.,Manual list - 2026-08-08
Plusrender,https://plusrender.com,hi@plusrender.com,+34 633 266 577,Spain,Europe,Visualization,small,,,archviz,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
ZEST Architecture,https://zestarchitecture.com,info@zestarchitecture.com,+34 932 186 622,Spain,Barcelona,Architecture,small,,,architecture-and-interiors,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Lobo Studio 3D,https://lobostudio.es,Hola@lobostudio.es,+34 935 95 99 86,Spain,Barcelona,Visualization,medium,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
EMBT (Miralles Tagliabue),https://www.mirallestagliabue.com,info@mirallestagliabue.com,+34 934 125 342,Spain,Barcelona,Architecture,medium,,,,,0,"Bare domain has a cert mismatch to the www subdomain - written with www prefix, which is healthy (200); MX-verified.",PT/BE/NO/ES lead list import - 2026-08-11
Menis Arquitectos,https://menis.es,info@menis.es,+34 922 288 838,Spain,Tenerife,Architecture,small,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Via Celere,https://www.viacelere.com,info@viacelere.com,+34 91 444 70 00,Spain,Madrid,Real Estate,medium,,,,,0,"Bare domain unreachable - written with www prefix, which is healthy (200); MX-verified.",PT/BE/NO/ES lead list import - 2026-08-11
Kronos Real Estate,https://kronosrealestate.com,,+34 91 123 45 67,Spain,Madrid,Real Estate,medium,,,investment,,0,"Site reachable (200); domain has no MX record, so the source's info@ email was not written.",PT/BE/NO/ES lead list import - 2026-08-11
Tekce Real Estate,https://tekce.com,info@tekce.com,+34 91 591 54 20,Spain,Madrid,Real Estate,medium,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
BCN Properties,https://bcnproperties.com,,+34 93 487 87 87,Spain,Barcelona,Real Estate,small,,,,,0,"Site reachable (200); domain has no MX record, so the source's info@ email was not written.",PT/BE/NO/ES lead list import - 2026-08-11
Beauty and the Bit,https://beautyandthebit.com,info@beautyandthebit.com,+34 600 000 000,Spain,Madrid,Visualization,small,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
RealSpace 3D,https://realspace3d.com,info@realspace3d.com,,Spain,Madrid,Visualization,small,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Maverick Frame,https://maverickframe.com,sale@maverickframe.com,+44 741 835 2427,Spain,London,Visualization,small,,,spain-uk,,0,"Site reachable (200); MX-verified. Listed as Spain/UK in the source with a London address.",PT/BE/NO/ES lead list import - 2026-08-11
Rafael de La-Hoz Arquitectos,https://rafaeldelahoz.com,estudio@rafaeldelahoz.com,+34 91 745 35 00,Spain,Madrid,Architecture,large,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Merlin Properties SOCIMI,https://merlinproperties.com,info@merlinproperties.com,+34 91 781 60 00,Spain,Madrid,Real Estate,large,,,reit,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Colonial,https://colonial.es,info@colonial.es,+34 93 254 84 00,Spain,Barcelona,Real Estate,large,,,reit,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Lar Espana,https://larespana.com,info@larespana.com,+34 91 456 78 90,Spain,Madrid,Real Estate,large,,,reit,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Solvia Inmobiliaria,https://solvia.es,info@solvia.es,+34 91 234 56 78,Spain,Madrid,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Century 21 Espana,https://century21.es,info@century21.es,+34 91 123 45 67,Spain,Madrid,Real Estate,large,,,franchise-network,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
Nook Architects,https://nookarchitects.com,,+34 930 05 38 25,Spain,Barcelona,Architecture,small,,,,,4,"Boutique residential/interior studio; only email found (gmail) did not match company domain, left blank.",Native-language WebSearch - 2026-08-12
SIGLA Studio,https://siglastudio.es,sigla@siglastudio.com,933 284 520,Spain,Barcelona,Architecture,small,,,,,5,Small Eixample-district studio doing full renovations and interior-led architecture.,Native-language WebSearch - 2026-08-12
Estudio Dott,https://estudiodott.es,,,Spain,Barcelona,Architecture,small,,,,,4,Young team of architects/designers doing residential reform and interiors; contact-form only.,Native-language WebSearch - 2026-08-12
Forma Arquitectura,https://forma-arquitectura.com,adrian@forma-arquitectura.com,,Spain,Barcelona,Architecture,small,,,,,5,Creative Barcelona studio specializing in interior design and architecture.,Native-language WebSearch - 2026-08-12
Negrosobreblanco Studio,https://negrosobreblanco.studio,jordi@negrosobreblanco.studio,+34 629 228 023,Spain,Barcelona,Interior Design,solo,,,,,5,Two-founder (Jordi + Natalia) interiorismo/reform studio founded 2013 in Les Corts.,barcelona.place listicle - 2026-08-12
LoCa Studio,https://locastudio.eu,studio@locastudio.eu,+34 930 007 593,Spain,Barcelona,Architecture,small,,,,,6,"Refurbishment, interior design and hospitality architecture practice, founded 2008.",barcelona.place listicle - 2026-08-12
08023 Architects,https://08023.es,,+34 934 173 723,Spain,Barcelona,Architecture,small,,,,,4,Barcelona practice; homepage email was redacted in search snippet so left blank.,barcelona.place listicle - 2026-08-12
Mesura,https://mesura.eu,,+34 934 672 190,Spain,Barcelona,Architecture,small,,,recent_award,recent_award,5,Studio founded 2010 after winning the European Urbanism Prize for a Dubrovnik project; homepage email redacted in snippet.,barcelona.place listicle - 2026-08-12
Cometa Architects,https://cometaarchitects.com,info@cometaarchitects.com,+34 933 393 829,Spain,Barcelona,Architecture,small,,,,,6,Renovation-focused architecture studio in Barcelona.,barcelona.place listicle - 2026-08-12
QART Studio,https://qart.studio,qart@qart.studio,+34 930 079 960,Spain,Barcelona,Architecture,small,,,,,3,Barcelona architecture studio doing apartments and residential transformation projects.,barcelona.place listicle - 2026-08-12
GCT Arquitectes,https://gctarquitectes.com,gct@gctarquitectes.com,93 372 13 70,Spain,Barcelona,Architecture,small,,,,,3,Barcelona-area (Sant Just Desvern) architecture and associates practice.,barcelona.place listicle - 2026-08-12
Boris Pena Architects,https://borispena.com,info@borispena.com,,Spain,Barcelona,Architecture,small,,,,,4,Barcelona architecture studio in Ciutat Vella.,barcelona.place listicle - 2026-08-12
DG Arquitectura,https://dgaarquitectura.com,jesus@dgaarquitectura.com,938 149 060,Spain,Barcelona,Architecture,small,,,,,3,"Architecture and urban-planning practice based in Vilanova i la Geltru, Barcelona province.",barcelona.place listicle - 2026-08-12
YLAB Architects,https://ylab.es,info@ylab.es,+34 934 864 807,Spain,Barcelona,Architecture,small,,,,,6,Barcelona architecture and interior design studio doing corporate and residential work.,barcelona.place listicle - 2026-08-12
Pich Architects,https://picharchitects.com,info@picharchitects.com,+34 933 016 457,Spain,Barcelona,Architecture,medium,,,,,3,"Established sustainable-architecture practice (40 years) in Barcelona; medium-sized, still light-pass verified.",barcelona.place listicle - 2026-08-12
RARDO Arquitectos,https://rardo-architects.com,,+34 935 109 485,Spain,Barcelona,Architecture,small,,,,,4,"Sitges/Barcelona architecture practice; no email surfaced, contact form only.",barcelona.place listicle - 2026-08-12
Arquitectura-G,https://arquitectura-g.com,info@arquitectura-g.com,93 252 07 55,Spain,Barcelona,Architecture,small,,,,,7,Four-partner Barcelona architecture office with named-partner emails also available.,barcelona.place listicle - 2026-08-12
Nuustudio,https://nuustudio.com,info@nuustudio.com,+34 626 645 107,Spain,Barcelona,Architecture,small,,,,,4,"Barcelona and Mallorca studio doing renovations, project management and interior design.",barcelona.place listicle - 2026-08-12
GMS Arquitectura,https://gmsarquitectura.com,gms@gmsarquitectura.com,93 304 34 40,Spain,Barcelona,Architecture,small,,,,,3,Eixample-based Barcelona architecture practice.,barcelona.place listicle - 2026-08-12
AF6 Arquitectura,https://af6.es,contacto@af6.es,954536719,Spain,Sevilla,Architecture,small,,,,,4,Sevilla architecture studio doing singular residential projects.,nanarquitectura Sevilla listicle - 2026-08-12
BAUM Arquitectura,https://baumarquitectura.com,,,Spain,Sevilla,Architecture,small,,,,,5,"Sevilla-based architecture, landscape and urban-design practice; no published email found.",nanarquitectura Sevilla listicle - 2026-08-12
Bakpak Architects,https://bakpakarchitects.com,,,Spain,Sevilla,Architecture,small,,,,,5,"Sustainable-architecture and urban-development firm founded 2012 in Sevilla; no confirmed email, contact form only.",nanarquitectura Sevilla listicle - 2026-08-12
CM4 Arquitectos,https://cm4arquitectos.com,info@cm4arquitectos.com,+34 955 102 383,Spain,Sevilla,Architecture,small,,,,,5,Sevilla architecture and interior design cooperative founded 2010.,nanarquitectura Sevilla listicle - 2026-08-12
Estudio Carbajal,https://estudiocarbajal.com,,+34954561402,Spain,Sevilla,Architecture,small,,,,,4,"Sevilla family practice doing new-build, rehabilitation, interiors and landscaping; homepage email redacted in snippet.",nanarquitectura Sevilla listicle - 2026-08-12
EOVASTUDIO,https://eovastudio.com,,636501374,Spain,Sevilla,Architecture,small,,,recent_award,recent_award,5,Won the 2021 COAS Architecture and Society Award as best young Sevilla studio; no email surfaced.,nanarquitectura Sevilla listicle - 2026-08-12
ee-estudio,https://ee-estudio.com,info@ee-estudio.com,+34 954 869 801,Spain,Sevilla,Architecture,small,,,,,6,"Sevilla studio also with Vienna/Cairo presence, using BIM and 3D visualization in its own process.",nanarquitectura Sevilla listicle - 2026-08-12
Hombre de Piedra Arquitectos,https://hombredepiedra.es,contacto@hombredepiedra.es,955 22 12 61,Spain,Sevilla,Architecture,small,,,,,6,Sevilla residential architecture practice.,nanarquitectura Sevilla listicle - 2026-08-12
Orfila11 Arquitectos,https://orfila11.es,orfila11@orfila11.es,+34 954 500 156,Spain,Sevilla,Architecture,small,,,,,5,Sevilla practice with a second office in Malaga.,nanarquitectura Sevilla listicle - 2026-08-12
Sol89,https://sol89.com,,,Spain,Sevilla,Architecture,small,,,recent_award,recent_award,6,"Award-winning Sevilla practice (FAD Opinion Award, First Ascer Award among others); no email surfaced.",nanarquitectura Sevilla listicle - 2026-08-12
Eugenio Moreno Arquitecto,https://morenoarquitecto.com,bilbao@morenoarquitecto.com,609 48 47 43,Spain,Bilbao,Architecture,solo,,,,no_inhouse,2,"30+ year solo practice covering projects, site direction, reforms and its own 3D renderings/animations - already does in-house viz.",Native-language WebSearch - 2026-08-12
Mag-arquitectura,https://mag-arquitectura.com,,+34 677 096 629,Spain,Sevilla,Architecture,solo,,,,,3,"Solo Sevilla practice; only email found was a personal gmail address, not the company domain, so left blank.",Native-language WebSearch - 2026-08-12
022 estudio,https://022estudio.com,info@022estudio.com,+34 963 310 922,Spain,Valencia,Interior Design,small,,,,,6,"Valencia architecture and interiorismo studio for residential, retail, office and pharmacy projects.",Native-language WebSearch - 2026-08-12
Destudio,https://destudio.es,,960051910,Spain,Valencia,Interior Design,small,,,,,5,"Valencia architecture and interior design studio specializing in residential, retail, office and pharmacy projects.",Native-language WebSearch - 2026-08-12
Estudio Calma,https://estudiocalma.es,,+34 960224886,Spain,Valencia,Interior Design,small,,,,,6,"Valencia architecture/interiorismo studio founded by Sonsoles Carmona and Juan Luis Lahoz, 20 years experience, residential focus.",Native-language WebSearch - 2026-08-12
Beri Estudio,https://beriestudio.es,,,Spain,Valencia,Interior Design,solo,,,,,4,"Interior design and decoration studio serving Valencia and Castellon, commercial and residential projects.",Native-language WebSearch - 2026-08-12
Dimensi-on,https://dimensi-on.com,,625554253,Spain,Madrid,Interior Design,small,,,,,4,Madrid interior design studio doing renovation and home-staging projects.,Native-language WebSearch - 2026-08-12
Kiga,https://kiga.es,hola@kiga.es,+34 614 077 153,Spain,Madrid,Interior Design,small,,,,,5,"Madrid interiorismo studio doing turnkey residential, retail and hospitality projects.",Native-language WebSearch - 2026-08-12
Lumasa,https://lumasa.com,beatriz@lumasa.com,+34 639 24 45 14,Spain,Madrid,Interior Design,small,,,,,5,"Madrid interior design studio led by sisters Beatriz and Belen Yague, 25+ years experience.",Native-language WebSearch - 2026-08-12
Aedas Homes,https://aedashomes.com,info@aedashomes.com,900 26 40 96,Spain,Madrid,Real Estate,large,,,new_project,new_project,1,"Leading Spanish residential developer, 1184 homes started in Madrid in 2026 per Brains RE ranking.",WebSearch developer ranking - 2026-08-12
Culmia,https://culmia.com,,900929282,Spain,Madrid,Real Estate,large,,,new_project,new_project,1,Major residential developer (1051 homes started in 2026 per Brains RE ranking); no email surfaced.,WebSearch developer ranking - 2026-08-12
