name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Andreas Fuhrimann Gabrielle Hächler Architekten,https://www.afgh.ch,mail@afgh.ch,+41 44 271 04 80,Switzerland,Zurich,Architecture,small,,,residential;art;concrete,,7,"Listed in Archinaut's 2025 Top 100 Swiss architecture offices, small-office band (under 10 staff); two-partner practice known for pared-back concrete and timber houses",Archinaut Rating 2025 Top 100 Swiss offices
Esch Sintzel Architekten,https://www.eschsintzel.ch,info@eschsintzel.ch,,Switzerland,Zurich,Architecture,small,,,housing;transformation;public,,6,"Archinaut 2025 Top 100, medium band; publishes separate general and press addresses",Archinaut Rating 2025 Top 100 Swiss offices
Camponovo Baumgartner Architekten,https://www.cb-arch.ch,,+41 43 541 30 38,Switzerland,Zurich,Architecture,small,,,housing;transformation,,6,"Archinaut 2025 Top 100, small-office band (under 10 staff); Geroldstrasse studio in Zurich West; no email surfaced",Archinaut Rating 2025 Top 100 Swiss offices
Stump & Schibli Architekten BSA,https://www.stumpschibliarch.ch,info@stumpschibliarch.ch,+41 61 273 88 50,Switzerland,Basel,Architecture,small,,,housing;public;bsa,,6,"Archinaut 2025 Top 100, small-office band; BSA member practice on Clarastrasse",Archinaut Rating 2025 Top 100 Swiss offices
MET Architects,https://www.met-architects.com,,,Switzerland,Basel,Architecture,small,,,education;public;residential,,6,"Archinaut 2025 Top 100, small-office band; founded 2009 by Roula Moharram and Thomas Thalhofer; no email surfaced",Archinaut Rating 2025 Top 100 Swiss offices
Ilg Santer Architekten,https://www.ilgsanter.ch,,,Switzerland,St. Gallen,Architecture,small,,,cultural;public;transformation,,6,"Archinaut 2025 Top 100, small-office band; no email surfaced on the contact page",Archinaut Rating 2025 Top 100 Swiss offices
Diethelm & Spillmann Architekten,https://www.dsarch.ch,,,Switzerland,Zurich,Architecture,small,,,housing;residential,,6,"Archinaut 2025 Top 100, small-office band; no email surfaced",Archinaut Rating 2025 Top 100 Swiss offices
Lando Rossmaier Architekten,https://www.rossmaier.com,,,Switzerland,Zurich,Architecture,small,,,residential;transformation,,6,"Archinaut 2025 Top 100, small-office band; no email surfaced",Archinaut Rating 2025 Top 100 Swiss offices
Haerle Hubacher Architekten,https://www.haerlehubacher.ch,,,Switzerland,Zurich,Architecture,small,,,housing;public,,6,"Archinaut 2025 Top 100, small-office band; no email surfaced",Archinaut Rating 2025 Top 100 Swiss offices
EMI Architekt*innen,https://www.emi-architekten.ch,,,Switzerland,Zurich,Architecture,medium,,,housing;research,,6,"Archinaut 2025 Top 100, medium band; founded 2005 by Edelaar/Mosayebi/Inderbitzin with a stated focus on residential construction; no email surfaced",Archinaut Rating 2025 Top 100 Swiss offices
baubüro in situ,https://www.insitu.ch,,,Switzerland,Basel,Architecture,medium,,,circular;reuse;transformation,,7,"Archinaut 2025 Top 100, medium band; pioneer of circular construction and material reuse in Switzerland, currently expanding its team; no email surfaced",Archinaut Rating 2025 Top 100 Swiss offices
Weyell Berner Architekten,https://www.weyellberner.ch,,,Switzerland,Basel,Architecture,small,,,transformation;rural;materials,recent_award,7,"Scheune Vogg won the BUILD Sustainable Building Award 2025 in Conceptual Transformation, and Baumschulen Vogg Neuenstein was nominated for the MARCH Materials Award 2026",WebSearch Swiss architecture practice search
JOM Architekten,https://www.jom.ch,mail@jom.ch,+41 44 508 38 00,Switzerland,Zurich,Architecture,small,,,residential;commercial,,4,Zurich practice on Dorfstrasse; publishes a direct studio mailbox,WebSearch Swiss architecture practice search
pool Architekten,https://www.poolarch.ch,,+41 44 200 70 70,Switzerland,Zurich,Architecture,large,,,housing;public;cooperative,,5,"Archinaut 2025 Top 100, large band (50+ staff); cooperative-structured practice - included at accurate size rather than discarded; email on site is script-protected",Archinaut Rating 2025 Top 100 Swiss offices
