name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
PAB Architects,https://pab.com.tr,pab@pab.com.tr,+90 216 349 8319,Turkey,Istanbul,Architecture,small,,,boutique;residential;istanbul,,7,Istanbul boutique practice; email read from their own contact page.,Manual list - 2026-08-08
Studio Vertebra,https://studiovertebra.com,info@studiovertebra.com,+90 216 550 3968,Turkey,Istanbul,Architecture,small,,,architecture;interiors;restoration,,7,"Altunizade multidisciplinary studio across architecture, interior architecture and restoration; twice a Europe Property Awards winner for the Novawood office and showroom.",Manual list - 2026-08-08
ACARARCH,https://acararch.com,info@acararch.com,+90 212 243 2358,Turkey,Istanbul,Architecture,small,,,architecture;istanbul,,7,Istanbul practice; email read from their own contact page.,Manual list - 2026-08-08
Not Architects,https://notarchitects.com,info@notmimarlik.com,+90 232 463 3923,Turkey,Izmir,Architecture,small,,,architecture;izmir,,7,"Izmir practice - the source sheet placed them in Istanbul, but their own contact page gives an Izmir address and number. Mail runs on notmimarlik.com while the site is notarchitects.com; both MX-verified.",Manual list - 2026-08-08
Nous Architecture,https://nous.istanbul,,+90 216 340 7170,Turkey,Istanbul,Architecture,small,,,architecture;urban-design;kadikoy,,7,"Kadikoy practice on Duatepe Sok. The site is nous.istanbul, not the nous.com.tr in the source sheet. Only a job-applications inbox is published, so no general address was written.",Manual list - 2026-08-08
Slash Architects,https://slasharchitects.com,info@slasharchitects.com,+90 212 251 4170,Turkey,Istanbul,Architecture,small,,,architecture;istanbul,,7,Istanbul practice; email read from their own contact page.,Manual list - 2026-08-08
Yerce Architecture,https://www.egemenyerce.com,info@egemenyerce.com,+90 212 255 3653,Turkey,Istanbul,Architecture,small,,,architecture;interiors;industrial-design;munich,,7,"Founded 2011 by Nail Egemen Yerce, working from Istanbul and Munich across industrial design, interiors and architecture. The source sheet's yercearchitecture.com is not their site - egemenyerce.com is.",Manual list - 2026-08-08
Tint Mimarlik,https://tintmimarlik.com,hello@tintmimarlik.com,+90 312 353 5959,Turkey,Ankara,Architecture,small,,,architecture;ankara,,7,"Ankara practice - the source sheet placed them in Istanbul, but their own site gives an Ankara number. Publishes a hello@ inbox.",Manual list - 2026-08-08
Ozer Urger Architects,http://www.ozerurger.com,info@ozerurger.com,+90 212 292 7012,Turkey,Istanbul,Architecture,small,,,architecture;cihangir;istanbul-ankara,,7,"Studio founded 2001 by Ali Ozer and Ahmet Mucip Urger, working from Cihangir Istanbul and Ankara.",Manual list - 2026-08-08
Oncuoglu Architects,https://www.oncuoglu.com,oncuoglu@oncuoglu.com,+90 216 368 4848,Turkey,Istanbul,Architecture,medium,,,architecture;planning;istanbul-ankara,,5,Istanbul and Ankara practice covering architecture and planning.,Manual list - 2026-08-08
2x1 Architects,https://2x1architects.com,ikikerebir@gmail.com,+90 312 443 0454,Turkey,Ankara,Architecture,small,,,architecture;ankara;ikikerebir,,7,"Ankara practice trading as Ikikerebir. The only address they publish on their own site is a gmail one - kept because it is genuinely theirs, but it is not on their domain.",Manual list - 2026-08-08
A Tasarim Mimarlik,https://atasarim.com,,+90 312 219 1920,Turkey,Ankara,Architecture,medium,,,architecture;ankara-istanbul,,5,Ankara and Istanbul practice. The email on their site is script-obfuscated so none was written.,Manual list - 2026-08-08
Erginoglu & Calislar Architects,https://www.ecarch.com,ecmim@ecarch.com,+90 212 260 9660,Turkey,Istanbul,Architecture,medium,,,architecture;adaptive-reuse;istanbul,,7,Istanbul practice with a long publication record in adaptive reuse.,Manual list - 2026-08-08
AVCI Architects,https://avciarchitects.com,,+90 212 292 7907,Turkey,Istanbul,Architecture,medium,,,architecture;sustainability;istanbul-london,,6,"Cihangir Istanbul practice with a London office, recognised as a Design Centre. Only a masked address was available so none was written.",Manual list - 2026-08-08
Melike Altinisik Architects,https://www.melikealtinisik.com,,+90 212 232 2606,Turkey,Istanbul,Architecture,small,,,architecture;parametric;towers,,6,Istanbul practice behind the Camlica TV and Radio Tower. No general inbox published on the site.,Manual list - 2026-08-08
Emre Arolat Architecture,https://emrearolat.com,info@emrearolat.com,+90 212 284 7073,Turkey,Istanbul,Architecture,large,,,architecture;istanbul-ny-london,,4,Istanbul practice with New York and London offices.,Manual list - 2026-08-08
Tabanlioglu Architects,https://www.tabanlioglu.com,newprojects@tabanlioglu.com,+90 212 251 2111,Turkey,Istanbul,Architecture,large,,,architecture;beyoglu;istanbul,,4,"Beyoglu practice. Publishes a dedicated newprojects@ inbox for RFQ, RFP and competition invitations - unusually open to cold approaches for a firm this size.",Manual list - 2026-08-08
Han Tumertekin / Mimarlar,https://www.mimarlar.com,,+90 212 358 2760,Turkey,Istanbul,Architecture,medium,,,architecture;kurucesme;aga-khan,,6,"Atelier Han Tumertekin in Kurucesme; the practice's B2 House won the Aga Khan Award. Only a press inbox is published, so no general address was written.",Manual list - 2026-08-08
Teget Architectural Office,https://teget.com,info@teget.com,+90 212 343 3485,Turkey,Istanbul,Architecture,small,,,architecture;sishane;cultural,,8,Sishane practice led by Mehmet Kutukcuoglu and Ertug Ucar since 2000 - one of the closest style matches in the Turkish set.,Manual list - 2026-08-08
Yazgan Design Architecture,https://www.yazgandesign.com,info@yazgandesign.com,+90 312 466 6530,Turkey,Ankara,Architecture,medium,,,architecture;construction;cankaya,,6,"Cankaya Ankara practice founded by Kerem and Begum Yazgan. Mail runs on yazgandesign.com, not the yazgan.com.tr in the source sheet.",Manual list - 2026-08-08
MUUM,https://www.muum.com.tr,,+90 216 999 0321,Turkey,Istanbul,Architecture,small,,,architecture;interiors;urban;london,,7,"Award-winning Kadikoy practice with a London branch, across commercial, residential, hospitality and education. Their muum.global domain has no MX, and the addresses published are masked, so none was written.",Manual list - 2026-08-08
Evrenol Architects,https://www.evrenolarchitects.com,,+90 216 326 9719,Turkey,Istanbul,Architecture,small,,,architecture;kosuyolu,,7,"Kosuyolu Istanbul practice. The published info@evrenol.com sits on a domain with no website, so no address was written.",Manual list - 2026-08-08
Salt Mimarlik Tasarim,https://saltmimarlik.com,,,Turkey,Istanbul,Architecture,small,,,architecture;atasehir,,7,"Atasehir Istanbul practice. Only a broker-guessed address pattern was available, so none was written.",Manual list - 2026-08-08
OSO Architecture,https://osomimarlik.com,oso@osomimarlik.com,+90 212 327 5135,Turkey,Istanbul,Architecture,medium,,,architecture;interiors;project-management;ortakoy,,7,"Ortakoy practice established 2007 by Ozan, Serhan and Okan Bayik. Mail and site both run on osomimarlik.com, not the oso.com.tr in the source sheet.",Manual list - 2026-08-08
Kreatif Architects,https://kreatifmimarlik.com,info@kreatifmimarlik.com,+90 212 284 0515,Turkey,Istanbul,Architecture,medium,,,architecture;urban;interiors;maslak,,6,"Maslak practice founded 1995 by Selim Cengic, Aydan Volkan and Mehmet Cengic. Their domain is kreatifmimarlik.com, not the kreatif.com.tr in the source sheet.",Manual list - 2026-08-08
Office Istanbul Architects,https://www.officeistanbularchitects.com,info@officeistanbularchitects.com,+90 212 939 2668,Turkey,Istanbul,Architecture,small,,,architecture;sariyer;izmir,,7,"Sariyer Istanbul practice with a second studio in Seferihisar, Izmir.",Manual list - 2026-08-08
NOMAA,https://nomaa.studio,,,Turkey,Istanbul,Architecture,solo,,,architecture;urban;young-studio,,7,"Istanbul studio founded 2021 by Melike Kavalali and Nimet Degertas - the youngest practice in the Turkish set. Only masked addresses were available, so none was written.",Manual list - 2026-08-08
Elips Tasarim Mimarlik,https://elipstasarim.com,elipstasarim@elipstasarim.com,+90 212 288 5667,Turkey,Istanbul,Architecture,small,,,architecture;interiors;esentepe,,6,Esentepe Istanbul practice founded 1999 by Feza Okten Koca.,Manual list - 2026-08-08
